<<<<<<< HEAD
"","host_is_superhost","host_identity_verified","neighborhood","property_type","room_type","accommodates","bathrooms","bedrooms","beds","bed_type","price","guests_included","minimum_nights","number_of_reviews","instant_bookable","is_business_travel_ready","cancellation_policy","ddowntown"
"233","f","t","Jamaica Plain","Apartment","Private room",1,1,1,1,"Real Bed",70,1,3,0,"t","f","flexible",5523
"234","f","t","Jamaica Plain","Guest suite","Entire home/apt",2,1,1,1,"Real Bed",100,2,3,134,"f","t","strict",5523
"235","f","t","Jamaica Plain","Guesthouse","Private room",2,1,1,1,"Real Bed",179,1,1,2,"t","f","moderate",5523
"236","f","f","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed",65,1,2,38,"f","f","strict",5523
"237","f","t","Jamaica Plain","House","Entire home/apt",6,1,4,4,"Real Bed",335,1,4,2,"f","f","strict",5523
"238","t","t","Jamaica Plain","Apartment","Entire home/apt",9,2,4,4,"Real Bed",195,4,2,109,"f","t","strict",5523
"239","f","f","Jamaica Plain","Apartment","Entire home/apt",5,2,2,1,"Real Bed",189,1,3,0,"f","f","strict",5523
"240","f","f","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed",80,1,1,1,"f","f","moderate",5523
"241","f","f","Jamaica Plain","Other","Private room",1,1,0,1,"Real Bed",37,1,5,2,"t","f","flexible",5523
"242","f","f","Jamaica Plain","House","Private room",1,1,1,1,"Real Bed",65,1,1,5,"t","f","strict",5523
"243","f","t","Jamaica Plain","House","Entire home/apt",10,2.5,5,5,"Real Bed",250,4,5,3,"f","f","strict",5523
"244","f","f","Jamaica Plain","Other","Private room",1,1,0,1,"Real Bed",37,1,3,0,"t","f","flexible",5523
"245","f","t","Jamaica Plain","Apartment","Entire home/apt",4,1,2,2,"Real Bed",225,4,3,20,"f","f","strict",5523
"246","f","f","Jamaica Plain","Apartment","Entire home/apt",3,1,1,1,"Real Bed",144,1,3,0,"f","f","strict",5523
"247","f","f","Jamaica Plain","Guest suite","Private room",2,1,0,1,"Real Bed",138,1,3,4,"f","f","flexible",5523
"248","f","f","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed",61,1,1,0,"t","f","strict",5523
"249","f","t","Jamaica Plain","Apartment","Entire home/apt",3,1,1,1,"Real Bed",133,1,3,0,"f","f","strict",5523
"250","t","t","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed",50,2,1,189,"t","f","flexible",5523
"251","f","t","Jamaica Plain","Apartment","Entire home/apt",4,1,2,2,"Real Bed",120,1,1,0,"f","f","flexible",5523
"252","f","f","Jamaica Plain","Apartment","Entire home/apt",3,1,1,1,"Real Bed",87,1,1,7,"f","f","moderate",5523
"253","f","f","Jamaica Plain","Apartment","Entire home/apt",4,1,1,2,"Real Bed",150,2,2,2,"f","f","moderate",5523
"254","f","t","Jamaica Plain","Apartment","Entire home/apt",3,1,0,1,"Real Bed",111,1,3,0,"f","f","strict",5523
"255","f","f","Jamaica Plain","House","Entire home/apt",2,1,1,1,"Real Bed",151,1,3,17,"f","t","flexible",5523
"256","t","t","Jamaica Plain","Apartment","Private room",2,1,1,1,"Futon",69,1,2,174,"f","f","moderate",5523
"257","f","t","Jamaica Plain","House","Private room",2,2,1,1,"Real Bed",150,1,1,24,"f","f","moderate",5523
"258","f","t","Jamaica Plain","Apartment","Entire home/apt",4,1,2,2,"Real Bed",200,4,2,35,"f","f","strict",5523
"259","t","t","Jamaica Plain","House","Private room",4,1,2,2,"Real Bed",125,2,1,176,"f","f","strict",5523
"260","t","t","Jamaica Plain","Apartment","Entire home/apt",2,1,1,1,"Real Bed",85,1,2,89,"t","f","moderate",5523
"261","t","t","Jamaica Plain","Apartment","Entire home/apt",8,1.5,4,5,"Real Bed",350,1,2,1,"f","f","moderate",5523
"262","f","t","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed",100,1,1,1,"f","f","flexible",5523
"263","f","t","Jamaica Plain","Apartment","Entire home/apt",4,1,2,2,"Real Bed",150,1,1,1,"f","f","flexible",5523
"264","f","t","Jamaica Plain","Apartment","Private room",1,1,1,1,"Real Bed",27,1,1,0,"f","f","flexible",5523
"265","t","t","Jamaica Plain","Condominium","Private room",1,1,1,1,"Real Bed",65,1,3,24,"f","f","moderate",5523
"266","f","f","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed",65,1,7,0,"f","f","flexible",5523
"267","t","t","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed",100,1,3,35,"f","f","moderate",5523
"268","f","f","Jamaica Plain","House","Entire home/apt",6,2,3,3,"Real Bed",225,1,3,0,"t","f","flexible",5523
"269","t","t","Jamaica Plain","Condominium","Private room",2,1,1,1,"Real Bed",61,1,2,20,"f","f","moderate",5523
"270","f","f","Jamaica Plain","Apartment","Entire home/apt",6,1,3,4,"Real Bed",275,5,3,0,"f","f","moderate",5523
"271","f","t","Jamaica Plain","Apartment","Entire home/apt",2,1,1,1,"Real Bed",100,1,1,1,"f","f","strict",5523
"272","f","f","Jamaica Plain","House","Private room",2,1,1,2,"Real Bed",75,1,1,61,"f","f","flexible",5523
"273","t","t","Jamaica Plain","Bed & Breakfast","Private room",1,1.5,1,1,"Real Bed",75,1,1,99,"f","f","strict",5523
"274","f","t","Jamaica Plain","House","Private room",2,2,1,1,"Real Bed",70,2,1,9,"f","f","moderate",5523
"275","f","t","Jamaica Plain","Apartment","Entire home/apt",6,1,3,3,"Real Bed",159,3,1,3,"t","f","strict",5523
"276","f","t","Jamaica Plain","Apartment","Entire home/apt",3,1,1,1,"Real Bed",135,1,3,0,"f","f","strict",5523
"277","t","t","Jamaica Plain","Apartment","Entire home/apt",5,1,1,3,"Real Bed",140,3,1,145,"f","t","moderate",5523
"278","t","t","Jamaica Plain","Condominium","Private room",2,1,3,2,"Real Bed",100,2,1,44,"f","f","strict",5523
"279","f","t","Jamaica Plain","House","Private room",3,1,1,2,"Real Bed",70,2,2,171,"f","f","flexible",5523
"280","f","t","Jamaica Plain","Apartment","Entire home/apt",3,1,1,1,"Real Bed",140,1,3,0,"f","f","strict",5523
"281","f","t","Jamaica Plain","Apartment","Entire home/apt",4,1.5,2,2,"Real Bed",110,1,4,1,"f","f","strict",5523
"282","f","f","Jamaica Plain","Apartment","Entire home/apt",6,1,2,4,"Real Bed",200,4,3,0,"f","f","strict",5523
"283","f","t","Jamaica Plain","Apartment","Entire home/apt",4,1,2,4,"Real Bed",183,4,2,10,"f","f","strict",5523
"284","t","t","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed",80,1,1,6,"f","f","moderate",5523
"285","f","t","Jamaica Plain","Apartment","Private room",3,1,1,2,"Futon",94,2,2,113,"f","f","moderate",5523
"286","f","t","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed",50,1,1,5,"f","f","flexible",5523
"287","t","t","Jamaica Plain","Apartment","Entire home/apt",6,1,3,5,"Real Bed",300,4,3,14,"f","t","strict",5523
"288","t","t","Jamaica Plain","House","Private room",2,1,1,1,"Real Bed",80,1,3,30,"f","f","moderate",5523
"289","t","t","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed",85,1,2,14,"f","f","flexible",5523
"290","f","t","Jamaica Plain","House","Private room",2,1,1,1,"Real Bed",97,1,1,184,"f","f","moderate",5523
"291","f","t","Jamaica Plain","Condominium","Entire home/apt",6,1,2,3,"Real Bed",250,2,3,6,"f","f","strict",5523
"292","t","t","Jamaica Plain","Condominium","Entire home/apt",10,2,5,6,"Real Bed",250,8,2,47,"f","t","strict",5523
"293","f","t","Jamaica Plain","Condominium","Entire home/apt",2,1,1,1,"Real Bed",100,1,7,1,"f","f","flexible",5523
"294","f","f","Jamaica Plain","Guest suite","Entire home/apt",2,1,0,1,"Real Bed",110,1,2,3,"t","f","moderate",5523
"295","t","t","Jamaica Plain","House","Entire home/apt",2,1,1,1,"Real Bed",135,1,2,145,"f","f","strict",5523
"296","f","f","Jamaica Plain","Apartment","Entire home/apt",4,1,1,2,"Real Bed",99,1,2,31,"f","f","moderate",5523
"297","t","t","Jamaica Plain","Apartment","Entire home/apt",7,1,2,5,"Real Bed",300,4,2,22,"f","f","moderate",5523
"298","f","f","Jamaica Plain","House","Private room",2,1,1,1,"Real Bed",40,1,1,2,"t","f","flexible",5523
"299","t","t","Jamaica Plain","House","Private room",2,2,1,1,"Real Bed",70,2,2,10,"t","f","flexible",5523
"300","f","t","Jamaica Plain","Condominium","Entire home/apt",2,1,1,1,"Real Bed",125,2,2,24,"f","t","strict",5523
"301","f","f","Jamaica Plain","Apartment","Entire home/apt",5,1,2,3,"Real Bed",175,3,7,40,"f","f","moderate",5523
"302","f","t","Jamaica Plain","House","Entire home/apt",4,2,2,2,"Real Bed",178,1,3,2,"f","f","flexible",5523
"303","f","t","Jamaica Plain","Apartment","Entire home/apt",3,1,0,2,"Real Bed",109,2,1,33,"f","f","moderate",5523
"304","f","t","Jamaica Plain","House","Private room",2,1,1,1,"Real Bed",67,1,3,0,"f","f","flexible",5523
"305","f","t","Jamaica Plain","House","Entire home/apt",5,1,2,2,"Real Bed",180,1,3,1,"t","f","strict",5523
"306","t","t","Jamaica Plain","House","Entire home/apt",3,1,1,2,"Real Bed",145,2,2,138,"t","t","strict",5523
"307","t","t","Jamaica Plain","Townhouse","Entire home/apt",7,1.5,2,5,"Real Bed",200,3,1,10,"f","t","moderate",5523
"308","f","t","Jamaica Plain","Apartment","Private room",1,1,1,1,"Real Bed",65,1,1,2,"f","f","strict",5523
"309","t","t","Jamaica Plain","House","Private room",2,1,1,1,"Real Bed",60,1,3,66,"f","f","flexible",5523
"310","f","f","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed",55,1,1,10,"f","f","flexible",5523
"311","f","f","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed",50,1,1,47,"f","f","moderate",5523
"312","f","t","Jamaica Plain","Condominium","Entire home/apt",6,2,2,2,"Real Bed",180,2,3,10,"f","f","strict",5523
"313","f","f","Jamaica Plain","House","Private room",2,1,1,1,"Real Bed",65,1,1,2,"f","f","strict",5523
"314","t","t","Jamaica Plain","Apartment","Entire home/apt",4,1,2,2,"Real Bed",122,2,2,31,"f","t","moderate",5523
"315","f","t","Jamaica Plain","Condominium","Private room",2,1,1,1,"Real Bed",70,1,1,9,"f","f","flexible",5523
"316","f","t","Jamaica Plain","Condominium","Private room",2,1,1,1,"Real Bed",95,1,3,0,"f","f","strict",5523
"317","f","t","Jamaica Plain","Apartment","Entire home/apt",2,1,1,1,"Real Bed",140,1,6,0,"t","f","flexible",5523
"318","t","f","Jamaica Plain","Apartment","Entire home/apt",4,1,1,3,"Real Bed",165,2,1,36,"t","t","moderate",5523
"319","f","t","Jamaica Plain","House","Entire home/apt",2,1.5,1,1,"Real Bed",135,1,5,1,"f","f","strict",5523
"320","t","f","Jamaica Plain","Apartment","Entire home/apt",6,1,2,3,"Real Bed",150,2,3,50,"f","f","moderate",5523
"321","f","f","Jamaica Plain","Apartment","Entire home/apt",6,1,2,3,"Real Bed",200,4,4,0,"t","f","strict",5523
"322","f","t","Jamaica Plain","Apartment","Entire home/apt",2,1,1,1,"Real Bed",84,2,1,2,"t","f","flexible",5523
"323","t","t","Jamaica Plain","House","Entire home/apt",3,1,1,1,"Real Bed",90,2,2,292,"t","t","strict",5523
"324","f","f","Jamaica Plain","Condominium","Private room",2,1,1,1,"Real Bed",100,1,2,0,"f","f","flexible",5523
"325","t","t","Jamaica Plain","Condominium","Entire home/apt",3,1.5,1,1,"Real Bed",225,2,1,47,"f","t","strict",5523
"326","f","t","Jamaica Plain","Apartment","Entire home/apt",3,1,2,3,"Real Bed",225,3,5,30,"f","f","moderate",5523
"327","t","t","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed",85,1,2,131,"t","f","strict",5523
"328","f","t","Jamaica Plain","Apartment","Private room",3,1,1,1,"Real Bed",29,2,2,5,"t","f","strict",5523
"329","f","t","Jamaica Plain","Condominium","Private room",2,1,1,1,"Real Bed",40,1,1,14,"f","f","flexible",5523
"330","t","t","Jamaica Plain","Apartment","Entire home/apt",2,1,0,1,"Real Bed",173,2,2,219,"t","t","moderate",5523
"331","f","t","Jamaica Plain","Condominium","Entire home/apt",4,1,2,1,"Real Bed",180,2,2,4,"f","t","moderate",5523
"332","f","f","Jamaica Plain","Condominium","Entire home/apt",4,1,1,2,"Real Bed",159,1,1,24,"t","t","moderate",5523
"333","f","t","Jamaica Plain","Apartment","Entire home/apt",5,1,2,3,"Real Bed",175,2,2,11,"t","t","strict",5523
"334","f","f","Jamaica Plain","Apartment","Entire home/apt",6,1,3,3,"Real Bed",299,1,1,0,"f","f","flexible",5523
"335","f","t","Jamaica Plain","Apartment","Private room",1,1,1,1,"Real Bed",60,1,3,0,"f","f","flexible",5523
"336","t","t","Jamaica Plain","Guest suite","Private room",6,1,2,3,"Real Bed",139,4,2,37,"f","f","moderate",5523
"337","t","t","Jamaica Plain","House","Private room",2,2,1,1,"Real Bed",50,1,2,61,"t","f","moderate",5523
"338","f","t","Jamaica Plain","Apartment","Entire home/apt",4,2,2,2,"Real Bed",250,1,1,1,"f","f","moderate",5523
"339","f","f","Jamaica Plain","Townhouse","Entire home/apt",4,2.5,3,3,"Real Bed",240,1,3,8,"t","f","flexible",5523
"340","f","f","Jamaica Plain","House","Entire home/apt",6,3,3,6,"Real Bed",450,1,1,11,"f","f","flexible",5523
"341","t","t","Jamaica Plain","Apartment","Entire home/apt",4,1,2,2,"Real Bed",200,4,1,13,"f","f","flexible",5523
"342","t","t","Jamaica Plain","Apartment","Entire home/apt",6,1,2,3,"Real Bed",130,4,1,15,"f","t","moderate",5523
"343","f","f","Jamaica Plain","Apartment","Entire home/apt",4,1,1,3,"Real Bed",117,4,1,10,"t","f","strict",5523
"344","f","f","Jamaica Plain","Apartment","Shared room",2,1,1,1,"Pull-out Sofa",60,1,2,96,"f","f","strict",5523
"345","f","t","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed",65,1,2,2,"t","f","moderate",5523
"346","f","f","Jamaica Plain","Apartment","Entire home/apt",6,1,3,3,"Real Bed",151,1,2,7,"t","f","flexible",5523
"347","f","f","Jamaica Plain","House","Entire home/apt",2,2,1,1,"Real Bed",230,1,3,0,"f","f","flexible",5523
"348","t","t","Jamaica Plain","Townhouse","Private room",2,1.5,1,2,"Real Bed",84,1,3,37,"f","f","moderate",5523
"349","f","t","Jamaica Plain","Apartment","Entire home/apt",2,1,1,1,"Futon",95,2,2,14,"f","f","moderate",5523
"350","f","f","Jamaica Plain","Apartment","Entire home/apt",4,1,2,2,"Real Bed",160,4,1,22,"f","f","flexible",5523
"351","t","t","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed",115,1,2,78,"f","f","moderate",5523
"352","f","t","Jamaica Plain","Loft","Entire home/apt",4,1,2,4,"Real Bed",220,4,3,18,"f","f","moderate",5523
"353","t","t","Jamaica Plain","Condominium","Private room",1,1,1,1,"Real Bed",88,1,6,198,"f","f","moderate",5523
"354","f","t","Jamaica Plain","Apartment","Entire home/apt",5,1,2,3,"Real Bed",150,1,3,12,"f","f","strict",5523
"355","f","t","Jamaica Plain","House","Entire home/apt",8,1,3,4,"Real Bed",275,6,3,76,"f","t","strict",5523
"356","t","t","Jamaica Plain","House","Private room",2,1,1,1,"Real Bed",100,2,3,38,"f","f","moderate",5523
"357","t","t","Jamaica Plain","Apartment","Private room",2,1,1,2,"Real Bed",50,2,1,234,"t","f","flexible",5523
"358","f","f","Jamaica Plain","Apartment","Private room",1,1,1,1,"Real Bed",50,1,5,0,"f","f","moderate",5523
"359","t","t","Jamaica Plain","Apartment","Entire home/apt",5,1,2,3,"Real Bed",175,4,2,8,"f","f","flexible",5523
"360","f","t","Jamaica Plain","Apartment","Entire home/apt",6,1.5,3,3,"Real Bed",499,5,2,96,"f","f","strict",5523
"361","t","t","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed",50,2,1,220,"t","f","flexible",5523
"362","f","t","Jamaica Plain","House","Entire home/apt",8,2.5,3,3,"Real Bed",300,2,3,7,"f","t","strict",5523
"363","f","f","Jamaica Plain","Apartment","Private room",3,1,1,1,"Real Bed",120,1,1,3,"t","f","strict",5523
"364","f","t","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed",100,1,4,6,"f","f","moderate",5523
"365","t","t","Jamaica Plain","Apartment","Entire home/apt",2,1,1,1,"Real Bed",90,1,2,208,"t","t","strict",5523
"366","f","t","Jamaica Plain","Apartment","Entire home/apt",4,1,2,2,"Real Bed",249,2,2,71,"f","t","strict",5523
"367","f","t","Jamaica Plain","Condominium","Entire home/apt",5,1,2,2,"Real Bed",250,2,3,5,"f","t","strict",5523
"368","f","t","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed",109,1,2,26,"f","f","moderate",5523
"369","f","t","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed",100,1,2,54,"f","f","flexible",5523
"370","t","t","Jamaica Plain","House","Entire home/apt",2,1,1,1,"Real Bed",130,2,2,44,"f","t","flexible",5523
"371","f","t","Jamaica Plain","Apartment","Entire home/apt",4,1,2,2,"Real Bed",185,2,2,37,"f","t","flexible",5523
"372","f","t","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed",82,2,3,18,"f","f","moderate",5523
"373","f","t","Jamaica Plain","Apartment","Private room",2,2,1,1,"Pull-out Sofa",150,1,1,0,"f","f","flexible",5523
"374","t","t","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed",60,2,1,344,"t","f","flexible",5523
"375","f","f","Jamaica Plain","House","Entire home/apt",10,3.5,4,7,"Real Bed",650,1,2,1,"f","f","flexible",5523
"376","f","f","Jamaica Plain","Apartment","Entire home/apt",4,1,1,1,"Real Bed",174,4,3,0,"f","f","moderate",5523
"377","t","t","Jamaica Plain","House","Entire home/apt",10,2.5,4,6,"Real Bed",575,8,3,54,"f","f","strict",5523
"378","t","t","Jamaica Plain","Apartment","Entire home/apt",4,1,2,2,"Real Bed",180,2,2,82,"f","t","moderate",5523
"380","f","t","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed",63,1,2,3,"f","f","flexible",5523
"381","f","t","Jamaica Plain","Apartment","Entire home/apt",5,1,2,2,"Real Bed",255,1,2,6,"f","f","strict",5523
"382","t","t","Jamaica Plain","House","Private room",1,1,1,1,"Real Bed",50,1,2,58,"t","f","strict",5523
"383","f","t","Jamaica Plain","Apartment","Private room",2,2,1,1,"Real Bed",95,1,1,1,"f","f","flexible",5523
"384","f","t","Jamaica Plain","House","Private room",2,1,1,1,"Real Bed",54,1,1,0,"f","f","flexible",5523
"385","f","t","Jamaica Plain","House","Entire home/apt",9,2,4,6,"Real Bed",250,8,5,5,"f","f","strict",5523
"386","f","f","Jamaica Plain","Apartment","Entire home/apt",12,2,4,5,"Real Bed",725,1,3,17,"f","f","strict",5523
"387","t","t","Jamaica Plain","House","Entire home/apt",5,1,2,4,"Real Bed",199,3,2,69,"f","f","strict",5523
"388","t","t","Jamaica Plain","House","Entire home/apt",4,1,2,3,"Real Bed",145,2,2,137,"f","f","moderate",5523
"389","t","t","Jamaica Plain","House","Entire home/apt",6,1.5,3,3,"Real Bed",300,1,4,11,"f","f","strict",5523
"390","f","t","Jamaica Plain","Condominium","Private room",2,1,1,1,"Real Bed",105,1,1,0,"f","f","moderate",5523
"391","t","t","Jamaica Plain","Condominium","Private room",4,1,1,2,"Real Bed",75,2,1,35,"t","f","moderate",5523
"392","f","t","Jamaica Plain","Condominium","Entire home/apt",4,1,2,2,"Real Bed",180,1,1,1,"f","f","flexible",5523
"393","f","t","Jamaica Plain","Apartment","Private room",2,1,1,1,"Futon",70,2,2,41,"f","f","moderate",5523
"394","t","t","Jamaica Plain","Apartment","Entire home/apt",3,2,2,2,"Real Bed",110,3,3,1,"t","f","moderate",5523
"395","f","f","Jamaica Plain","House","Private room",2,2,1,2,"Real Bed",100,1,2,20,"f","f","flexible",5523
"396","t","t","Jamaica Plain","House","Entire home/apt",11,3.5,5,5,"Real Bed",500,6,3,45,"f","t","strict",5523
"397","f","t","Jamaica Plain","House","Entire home/apt",8,2.5,3,4,"Real Bed",450,4,2,12,"f","f","moderate",5523
"398","t","t","Jamaica Plain","House","Private room",2,1,1,1,"Real Bed",99,1,2,103,"f","f","strict",5523
"399","t","t","Jamaica Plain","Townhouse","Private room",2,1.5,1,1,"Real Bed",50,1,1,5,"f","f","strict",5523
"400","f","f","Jamaica Plain","Apartment","Entire home/apt",3,1,1,1,"Real Bed",150,1,3,0,"f","f","strict",5523
"401","t","t","Jamaica Plain","Condominium","Private room",2,1,1,1,"Real Bed",90,1,1,12,"t","f","flexible",5523
"402","t","t","Jamaica Plain","Condominium","Entire home/apt",6,1,2,3,"Real Bed",128,1,2,0,"f","f","flexible",5523
"403","f","t","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed",98,1,2,1,"f","f","moderate",5523
"404","f","t","Jamaica Plain","House","Private room",3,1,1,2,"Real Bed",90,2,2,155,"f","f","moderate",5523
"405","f","t","Jamaica Plain","Apartment","Entire home/apt",9,1,3,4,"Real Bed",245,6,1,31,"t","t","moderate",5523
"406","f","t","Jamaica Plain","Apartment","Private room",2,1,1,2,"Real Bed",78,1,2,3,"f","f","strict",5523
"407","f","t","Jamaica Plain","House","Entire home/apt",6,2,4,3,"Real Bed",159,4,2,46,"f","f","moderate",5523
"408","f","t","Jamaica Plain","House","Private room",2,1,1,1,"Real Bed",200,2,2,16,"f","f","strict",5523
"409","t","t","Jamaica Plain","Apartment","Private room",2,1,1,1,"Real Bed",65,1,1,1,"f","f","flexible",5523
"410","f","t","Jamaica Plain","Apartment","Entire home/apt",4,1,2,2,"Real Bed",145,2,1,21,"f","t","moderate",5523
"411","t","t","Jamaica Plain","Condominium","Entire home/apt",4,1.5,2,3,"Real Bed",85,2,2,12,"f","f","moderate",5523
